PRAIRIE ARCHITECTS INC                                      ~PRAIRIE ARCHITECTS                      ~                                        ~101-139 MARKET AVENUE                   ~                                        ~WINNIPEG R3B 0P5                        ~R3B 0P5~WINNIPEG                        ~CAN~MB ~101-139~1
DELEGATED  AUTHORITY ADVI                                   ~DELEGATED  AUTHORITY ADVISORY LIMITED   ~                                        ~9 Stratfield Park Elettra Avenue        ~Waterlooville                           ~PO7 7XN                                 ~PO7 7XN~Hampshire                       ~GBR~   ~9~1
DELEGATED  AUTHORITY ADVI                                   ~DELEGATED  AUTHORITY ADVISORY LIMITED   ~                                        ~9 Stratfield Park Elettra Avenue        ~Waterlooville                           ~PO7 7XN                                 ~PO7 7XN~Hampshire                       ~GBR~   ~9~1
CLYDE & CO                                                  ~CLYDE & CO                              ~                                        ~St Botolph Building 138 Houndsditch     ~                                        ~London EC3A 7AR                         ~EC3A 7AR~London                          ~GBR~   ~138~21
CLYDE & CO                                                  ~CLYDE & CO                              ~                                        ~St Botolph Building 138 Houndsditch     ~                                        ~London EC3A 7AR                         ~EC3A 7AR~London                          ~GBR~   ~138~21
CORPORATION OF LLOYDS                                       ~LLOYD'S OF LONDON                       ~                                        ~1 Lime Street                           ~                                        ~LONDON EC3M 7HA                         ~EC3M 7HA~LONDON                          ~GBR~   ~1~1
WILLIS LIMITED                                              ~WILLIS LIMITED                          ~                                        ~30 FENCHURCH AVENUE -                   ~                                        ~LONDON EC3M 5AD                         ~EC3M 7DQ~LONDON                          ~GBR~   ~30~1
SCOR CANADA                                                 ~SCOR CANADA REINSURANCE COMPANY         ~                                        ~199 Bay Street, Suite 2800              ~P.O.Box 329, Commerce Court Postal St   ~Toronto, ON    M5L 1G1                  ~M5J 2S1~Toronto                         ~CAN~ON ~199~1
SCOR CANADA                                                 ~SCOR CANADA REINSURANCE COMPANY         ~                                        ~199 Bay Street, Suite 2800              ~P.O.Box 329, Commerce Court Postal St   ~Toronto, ON    M5L 1G1                  ~M5J 2S1~Toronto                         ~CAN~ON ~199~1
SCOR EUROPE SE                                              ~SCOR EUROPE SE                          ~                                        ~5 avenue Kléber                         ~                                        ~75016 PARIS                             ~75016~PARIS                           ~FRA~   ~5~1
MARSH S.A.S                                                 ~MARSH & MCLENNAN COMPANIES FRANCE       ~                                        ~TOUR ARIANE LA DEFENSE 9 - 5 PLACE DE LA~PYRAMIDE                                ~92800 PUTEAUX                           ~280582 F~PUTEAUX                         ~FRA~   ~9~24
AON RISK CONSULTANTS BV                                     ~AON GLOBAL RISK CONSULTING B.V.         ~                                        ~Admiraliteitskade 62                    ~                                        ~3063 ED ROTTERDAM                       ~ ~ROTTERDAM                       ~NLD~   ~62~19
MARSH S.A.S                                                 ~MARSH & MCLENNAN COMPANIES FRANCE       ~                                        ~TOUR ARIANE LA DEFENSE 9 - 5 PLACE DE LA~PYRAMIDE                                ~92800 PUTEAUX                           ~280582 F~PUTEAUX                         ~FRA~   ~9~24
SENATOR GROUP                                               ~SENATOR INSURANCE SERVICES LIMITED      ~                                        ~14 Fenchurch Avenue                     ~                                        ~London  EC3M 5BS                        ~ ~London                          ~GBR~   ~14~1
CR NORDIC                                                   ~CAMBIASO RISSO NORDIC                   ~                                        ~Fortunen 1                              ~                                        ~5013 Bergen                             ~ ~Bergen                          ~NOR~   ~1~10
CR NORDIC                                                   ~CAMBIASO RISSO NORDIC                   ~                                        ~Fortunen 1                              ~                                        ~5013 Bergen                             ~ ~Bergen                          ~NOR~   ~1~10
MARSH                                                       ~MARSH SA (BELGIUM BRANCH)               ~                                        ~AVENUE HERRMANN-DEBROUX 2               ~                                        ~1160 BRUXELLES                          ~ ~BRUXELLES                       ~BEL~   ~2~25
MARSH                                                       ~MARSH SA (BELGIUM BRANCH)               ~                                        ~AVENUE HERRMANN-DEBROUX 2               ~                                        ~1160 BRUXELLES                          ~ ~BRUXELLES                       ~BEL~   ~2~25
TYSERS BRUSSELS                                             ~TYSERS BELGIUM                          ~                                        ~Pegasuslaan 5 -                         ~                                        ~1831 Machelen                           ~ ~Machelen                        ~BEL~   ~5~13
